label;sounding_index;meteogram
arcones;1;(-3.707029,41.078854)
bustarviejo;2;(-3.68661,40.87575)
cebreros;3;(-4.51,40.45)
abantos;4;(-4.154882,40.611774)
piedrahita;5;(-5.3015,40.4221)
pedro bernardo;6;(-4.91,40.25 )
fuentemilanos;8;(-4.239,40.889)
candelario;10;(-5.744,40.365)
puebla;;(-3.506884,41.018576)
pinilla;;(-3.796424379578096,40.91082488920389)
